1172820618665811968,2019-09-14 10:33:20,Anxiety_storm,It’s early but .. it’s an hour to be up by myself..,"['anxiety', []]",False
1172820607118872576,2019-09-14 10:33:17,chelseamagg,"I have so much freaking anxiety about leaving my pets for 9 whole ass fucking days when I go to Hawaii.... like, I really don’t know how we’re all gonna handle it..","['anxiety', []]",False
1172820585069633537,2019-09-14 10:33:12,kevqzix,"@Lynneth1000000 It does give them a boost just to gain the interview, it's all progress. My oldest son suffers greatly from anxiety and am currently trying to encourage him to start looking. Good luck!","['anxiety', []]",False
1172820583194726407,2019-09-14 10:33:11,Nonzy_g,Anxiety is not a good look on me.,"['anxiety', []]",False
1172820581814853632,2019-09-14 10:33:11,Bryony_a_,Honestly coming home makes me feel so shit because as someone with a hygiene based anxiety disorder dealing with this mess is so fucking hard,"['anxiety', []]",False
1172820574860693504,2019-09-14 10:33:09,glasgowghirldeb,"@N0tAnApp @FUNB18 @hereforteenmom1 I've battled depression and anxiety since I was 10/11 and her using the mental health card pisses me off. The only way you can get help is to help yourself and use the tools given by professionals. Amber has chosen to ignore them multiple times so that she can drink, when she","['anxiety', []]",False
1172820540668678145,2019-09-14 10:33:01,sottsariana,i keep waking up with the worst anxiety im just!!!!!!! can i get a break please,"['anxiety', []]",False
1172820474340024320,2019-09-14 10:32:45,tsukimua,Nearly every day I have a panick attack... I’ve been suffering from anxiety for almost 5 years so far. This week has been hard for me; I’m not ready for another academic year 🤧,"['anxiety', []]",False
1172820422871703554,2019-09-14 10:32:33,growing2give,"I need to read this everyday, do you? ↓  This is amazing and just what I need. I’m a worrier, I used to be a lot worse. That’s what anxiety is I suppose. Maybe its the older I get the more secure I feel, who knows… https://t.co/vavQXT98G3","['anxiety', []]",False
1172820418656395265,2019-09-14 10:32:32,inkbringer,"@loveformeat Hi! Thanks for this!  I'm Aslin, 22yr old art student with much anxiety to draw out, please support me! https://t.co/hvbzICPS0o","['anxiety', []]",True
1172820406287425536,2019-09-14 10:32:29,green_caffeine,Just a helpful tip to anyone who has a partner with anxiety. Don’t fucking shame them for it.,"['anxiety', []]",False
1172820398465015813,2019-09-14 10:32:27,TheLeftWingUK,Boris Johnson just went to the north and it was a calamity-strewn anxiety dream The Prime Minister's visit to South Yorkshire did not go the way that he had planned https://t.co/KWFDpgmlnP,"['anxiety', []]",False
1172820386616172544,2019-09-14 10:32:24,dadandgone81,#letsplay #terraria Episode 8 up now - I found a stabby fish to use as a sword replacement...it was rubbish!  Still trying to beat the #anxiety but familiarity with the camera will help.  Peace out ✊  #youtuber #genderfluid  #mentalhealth https://t.co/Z5qK0KGVsA,"['anxiety', ['letsplay', 'terraria', 'anxiety', 'youtuber', 'genderfluid', 'mentalhealth']]",False
1172820383101112321,2019-09-14 10:32:23,sarah3christine,Anxiety really has my crying over the SIMPLEST task that everyone can do so easily. Like why the fuck my mind work like a little kid who cries over everything.,"['anxiety', []]",False
1172820365560700933,2019-09-14 10:32:19,thicknymph,Oh shit. This gave me all the anxiety 😞😞😞 https://t.co/pl8elThRtL,"['anxiety', []]",False
1172820359592038400,2019-09-14 10:32:18,nok_dg,Plants are being prescribed by GP in the UK to help people with anxiety and depression. https://t.co/ziWOyfL1yh,"['anxiety', []]",False
1172820337106595846,2019-09-14 10:32:12,mimimivirus,"@tenevoid the difference between having a shitty day at work and internalizing it into anxiety and having a shitty day at work and being angry at stuff that actually causes it is noticeable, even if the day is still shitty","['anxiety', []]",False
1172820326763229184,2019-09-14 10:32:10,kiaraa__i,@JazelWingySCP u doing speeches? if so i did that a few weeks ago I got so much anxiety and *that was what my topic was about smh.*,"['anxiety', []]",False
1172820318068576257,2019-09-14 10:32:08,Muchalu,Me: *asleep* My brain: Me: My brain: what is you just died tomorrow? What would you feel once you died? Anything? Would you know you were dead? Would you be a ghost? Anxiety: Ooooh! We’re thinking about death tonight? Cool!!  Me: 🙃🙃🙃🙃🙃🙃🙃🙃🙃,"['anxiety', []]",False
1172820292739035136,2019-09-14 10:32:02,NancyBaltazar12,Literally 3am w/anxiety.,"['anxiety', []]",False
1172820243724537856,2019-09-14 10:31:50,upsnodowns,@InactionNever I feel anxiety just looking at that clip.,"['anxiety', []]",False
1172820240239120384,2019-09-14 10:31:49,RezanAlNimer,"Have you ever thought about the fact that you are simply not sick, and that should be enough reasons to be happy? Even when your anxiety convinces you not to be, fight it with this thought!!!!!","['anxiety', []]",False
1172820227714879488,2019-09-14 10:31:46,EmskiMCR,“Ok google How to tell people i feel disgusting amounts of anxiety rn n don't wanna go outside”,"['anxiety', []]",False
1172820205304602624,2019-09-14 10:31:41,BigHoofBigFloof,"@kozicottons I feel the same anxiety talking about gross kinks on my main NSFW account, which is why I have a side one (badhoofbadfloof) so you wouldn't be alone goerubger","['anxiety', []]",False
1172820141899472900,2019-09-14 10:31:26,ahjaney_friar,can anxiety at least let me sleep in ???,"['anxiety', []]",False
1172820075713310721,2019-09-14 10:31:10,vvaylons,i've been having anxiety attacks for like three months now i'm just tired at this point...,"['anxiety', []]",False
1172820066401955841,2019-09-14 10:31:08,IliveforT,So it’s 530am I’m going into work on seriously NO SLEEP and in early so I can leave before we open since not only am I emotionally and mentally not here right now..... God has also blessed my ass with severe anxiety 🙄 anyways @RazzJoey I hope you and everyone have a good day 🙏,"['anxiety', []]",False
1172820060357967878,2019-09-14 10:31:06,tyduz01,#justWatched Killjoys S05E09 - Terraformance Anxiety  #tvtime https://t.co/TT02hx4Woc https://t.co/s9JWKwWIzV,"['anxiety', ['justWatched', 'tvtime']]",True
1172820057518264320,2019-09-14 10:31:06,Rosiexcums,"@chae_fckz Yeah, I have anxiety disorder","['anxiety', []]",False
1172820050769797122,2019-09-14 10:31:04,hillonthehills,Anxiety disorders https://t.co/KC8tlYIkcR,"['anxiety', []]",False
1172820027436871680,2019-09-14 10:30:59,GlamIndigo,"Insomnia, anxiety &amp; depression are the worst threesome.","['anxiety', []]",False
1172819988044013568,2019-09-14 10:30:49,krystyn,"Just woke up from a massive anxiety dream. I’m going to chalk it up to eating dinner at like midnight after dozing much of the evening. However, this dream was AWFUL and it’s taking me a minute to believe that it’s not real.","['anxiety', []]",False
1172819973196136448,2019-09-14 10:30:46,gothbfjisung,had to work for the first time last week and i remember crying my eyes out before going bc my anxiety was killing me and now i feel more relaxed and i’m really trying to prove myself,"['anxiety', []]",False
1172819966787121152,2019-09-14 10:30:44,_nicoledeee,Anxiety mixed with sleep deprivation is a special type of hell,"['anxiety', []]",False
1172819962588815360,2019-09-14 10:30:43,Kevyla,Boris Johnson just went to the north and it was a calamity-strewn anxiety dream https://t.co/r6eq2zXOWU,"['anxiety', []]",False
1172819949108236290,2019-09-14 10:30:40,FalcoMain,Like I'm on disability because I'm too anxious to have a job and I have to take anxiety meds. Depressed but trying my best,"['anxiety', []]",False
1172819883916066818,2019-09-14 10:30:24,nelkajoneshmua,Anxiety why???,"['anxiety', []]",False
1172819875926028288,2019-09-14 10:30:23,moonlitnamj,"bruhh why does my anxiety have to act up everytime i go out with my friends somewhere,,, wHY","['anxiety', []]",False
1172819864987344896,2019-09-14 10:30:20,CbtKenya,"Enjoying time outdoors can help reduce anxiety,burnout and fatigue. When was the last time you walked in the rain or sat outside in the sun? https://t.co/f3tVCuug97 https://t.co/7vnA7XFht1","['anxiety', []]",True
1172819837740957697,2019-09-14 10:30:13,solongniallxxxx,Can my anxiety please go tf away,"['anxiety', []]",False
1172819835924963328,2019-09-14 10:30:13,TIOttawa,The @TIOttawa Mamisarvik Healing Centre is accepting new clients for the fall day program.  Apply now: 613-792-8132 x226.  @largabaffin @oicctweets @ITK_CanadaInuit @Pauktuutit  #Inuit #Healing #culture #UrbanInuit #holisitic #Mamisarvik #anxiety #strengthbased #substanceuse https://t.co/3I8CWD6tCU,"['anxiety', ['Inuit', 'Healing', 'culture', 'UrbanInuit', 'holisitic', 'Mamisarvik', 'anxiety', 'strengthbased', 'substanceuse']]",True
1172819819391082496,2019-09-14 10:30:09,elinjolandaa,@trishapaytas @YouTube I just cried for two hours but this made all my anxiety go away for some reason,"['anxiety', []]",False
1172819819252445185,2019-09-14 10:30:09,raggedrevolt,+ nervously eyeing @bashesheads every once in a while out of sheer anxiety. Having heard about the newer rat and his explosive temper courtesy of one of the Preps ending up in the infirmary for that mess.,"['anxiety', []]",False
1172819817642037248,2019-09-14 10:30:09,epa_lol,i'm so proud of lynn. she really is out there shining with confidence. last night she went to the pit on her pajamas like a fucking legend. the same person who 2 years ago opened up about her anxiety while performing.   i stan one freaking legend @LYNNGVNN,"['anxiety', []]",False
1172819798578868224,2019-09-14 10:30:04,MetroUK_Life,Can you actually ever get rid of anxiety?  https://t.co/DknTbrtLdX,"['anxiety', []]",False
1172819780346290176,2019-09-14 10:30:00,northwaleslive,"The beautiful reason behind those sunflower lanyards worn by airport, airline and supermarket staff #airlines #Airport #aviation #aviationnews #aviationdaily #sainsburys #Disability #disabilities #Manchester #NHS #autism #AutismAwareness #anxiety    https://t.co/ayCucOygbL","['anxiety', ['airlines', 'Airport', 'aviation', 'aviationnews', 'aviationdaily', 'sainsburys', 'Disability', 'disabilities', 'Manchester', 'NHS', 'autism', 'AutismAwareness', 'anxiety']]",False
1172819734544433157,2019-09-14 10:29:49,sonaykavazz,STOP CALLING ME I HAVE ANXIETY I CANT ANSWER,"['anxiety', []]",False
1172819727468679169,2019-09-14 10:29:47,MyBlondeSpace,Interesting read. #SaturdayMorning #SaturdayThoughts  Brexit Anxiety: How To Look After Your Mental Health During Political Chaos - HuffPost UK https://t.co/tGDs1bEUSB,"['anxiety', ['SaturdayMorning', 'SaturdayThoughts']]",False
1172819697991061504,2019-09-14 10:29:40,fairhurstpaul10,"Good advice on managing Brexit induced anxiety, though not such good news for Twitter! A standout message “be kind to ourselves and try, wherever possible, to be kind to others”.  Right, phone down, I’m off to clean my pond!  https://t.co/oNjBvIERXd","['anxiety', []]",False
1172819642525470720,2019-09-14 10:29:27,FatinAfandi13,I rant all out to my best friends 🤣 sorry guys i just need someone to reduce my anxiety 😭,"['anxiety', []]",False
1172824501450629120,2019-09-14 10:48:45,MGPalmer2,@KathleenStutz3 @mitchellvii Because Dems wont accept loss.  They still dont accept Hillary lost.  It's a mental flaw created when they were given participation trophies as children. Maybe that's the answer in all this mess...hand our participation trophies to Dems when they lose. We'd need a lot of them.,"['lost', []]",False
1172824500200542209,2019-09-14 10:48:45,Baranga104,"@ACTBrigitte  And to Preserve it ... We have to Reclaim the Territory-of-minds-of-Real-contributors  Lost to ""Few who either Armed-to-vest Or turned into Humanoids""  &amp; just Waiting for a Trigger https://t.co/Bvx6nHAzuJ","['lost', []]",True
1172824496035835904,2019-09-14 10:48:44,LOVEourVETS,"8th day in a row, at night I'm at 10k, woo hop, took a while to get there, but for 8 days in a row in the am in way below 10k, lost about 50 last night. This isn't about numbers but what is going on in Twitterverse. Not upset or worried but disappointed in Twitter!","['lost', []]",False
1172824493405945856,2019-09-14 10:48:43,TheZackZeal,"@paradxse_lost The other tweet mentioned the story as a whole is ""Muzan's solitary journey of massacare"".","['lost', []]",False
